economy;economycode;female;age;educ;inc_q;emp_in;urbanicity;dig_account;borrowed;saved;fin2;anydigpayment;fin45;internet_use
Saudi Arabia;SAU;1;47;2;4;1;1;1;0;1;1;1;7;1
Saudi Arabia;SAU;2;20;2;2;1;2;1;0;1;1;1;7;1
Saudi Arabia;SAU;1;21;2;2;1;2;0;0;0;1;0;7;1
Saudi Arabia;SAU;2;36;2;2;1;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;2;52;2;3;1;2;1;0;1;1;1;1;1
Saudi Arabia;SAU;1;34;3;4;2;1;0;0;0;1;0;4;1
Saudi Arabia;SAU;1;40;3;4;1;2;0;0;1;2;0;3;1
Saudi Arabia;SAU;2;25;2;3;1;2;1;0;0;1;1;4;1
Saudi Arabia;SAU;1;40;2;5;2;2;1;0;1;1;1;4;1
Saudi Arabia;SAU;2;24;2;2;1;1;1;1;1;1;1;7;1
Saudi Arabia;SAU;1;17;2;4;2;1;0;0;0;2;0;5;1
Saudi Arabia;SAU;2;19;2;5;1;2;1;1;1;1;1;5;1
Saudi Arabia;SAU;2;19;2;2;2;2;1;0;1;1;1;4;1
Saudi Arabia;SAU;2;63;3;3;1;2;1;1;1;1;1;5;1
Saudi Arabia;SAU;1;16;2;5;2;1;0;0;0;2;0;5;1
Saudi Arabia;SAU;1;37;3;5;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;1;25;2;3;1;2;1;1;1;1;1;7;1
Saudi Arabia;SAU;2;27;3;2;1;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;1;16;2;3;1;2;1;1;0;1;1;4;1
Saudi Arabia;SAU;1;45;2;2;2;2;0;0;0;2;0;4;1
Saudi Arabia;SAU;2;44;3;3;1;2;1;1;0;1;1;4;1
Saudi Arabia;SAU;2;42;2;5;1;2;1;0;1;1;1;1;1
Saudi Arabia;SAU;1;35;2;3;2;2;0;0;0;2;0;3;1
Saudi Arabia;SAU;1;22;2;5;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;18;2;2;2;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;1;32;2;4;1;2;1;1;0;1;1;1;1
Saudi Arabia;SAU;2;43;3;4;1;2;1;1;1;1;1;6;1
Saudi Arabia;SAU;1;45;3;1;2;2;1;0;1;1;1;3;1
Saudi Arabia;SAU;1;27;3;2;2;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;2;21;2;3;1;2;1;0;1;1;1;3;1
Saudi Arabia;SAU;1;24;2;3;2;2;0;0;0;2;0;4;1
Saudi Arabia;SAU;2;34;3;4;1;1;1;1;1;1;1;1;1
Saudi Arabia;SAU;1;18;2;4;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;56;2;4;1;2;0;1;0;2;0;5;1
Saudi Arabia;SAU;2;24;2;1;1;2;1;1;1;1;1;1;1
Saudi Arabia;SAU;2;38;2;3;1;2;1;1;1;1;1;6;1
Saudi Arabia;SAU;1;42;2;4;2;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;2;60;2;4;1;2;1;0;0;1;1;1;1
Saudi Arabia;SAU;2;36;3;2;1;2;1;0;1;1;1;4;1
Saudi Arabia;SAU;1;30;3;3;2;2;1;1;1;1;1;7;1
Saudi Arabia;SAU;2;29;3;2;1;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;2;35;2;2;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;1;28;2;2;1;2;1;0;0;1;1;4;1
Saudi Arabia;SAU;2;37;3;4;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;1;19;2;4;2;2;0;0;0;2;0;4;1
Saudi Arabia;SAU;2;23;2;3;2;2;0;0;0;1;0;1;1
Saudi Arabia;SAU;1;45;3;5;2;2;1;1;0;1;1;1;1
Saudi Arabia;SAU;2;22;2;4;2;2;0;0;0;2;0;5;1
Saudi Arabia;SAU;2;17;2;5;2;2;0;1;1;2;0;1;1
Saudi Arabia;SAU;2;36;3;1;1;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;2;45;3;4;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;25;3;3;2;2;1;1;0;1;1;5;1
Saudi Arabia;SAU;2;27;3;3;1;2;1;0;1;1;1;3;1
Saudi Arabia;SAU;2;40;3;1;1;1;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;49;2;1;1;2;1;0;1;1;1;1;1
Saudi Arabia;SAU;2;36;3;5;1;1;1;1;1;1;1;1;1
Saudi Arabia;SAU;2;22;2;5;1;2;1;1;1;1;1;1;1
Saudi Arabia;SAU;2;47;3;4;1;2;1;0;0;1;1;1;1
Saudi Arabia;SAU;2;35;2;3;1;2;1;1;0;1;1;1;1
Saudi Arabia;SAU;1;40;3;2;1;2;1;1;1;1;1;4;1
Saudi Arabia;SAU;1;32;2;4;2;2;1;0;0;1;1;1;1
Saudi Arabia;SAU;2;38;3;5;1;2;1;0;1;1;1;1;1
Saudi Arabia;SAU;1;29;2;5;1;2;1;0;1;1;1;3;1
Saudi Arabia;SAU;2;21;2;5;1;2;1;1;1;1;1;6;1
Saudi Arabia;SAU;2;53;2;4;1;2;1;1;0;1;1;3;1
Saudi Arabia;SAU;1;50;2;2;2;1;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;27;3;3;1;2;1;1;1;1;1;2;1
Saudi Arabia;SAU;1;32;2;5;2;2;1;1;1;1;1;7;1
Saudi Arabia;SAU;1;55;2;5;2;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;2;36;2;4;1;2;1;1;1;1;1;3;1
Saudi Arabia;SAU;1;25;2;4;2;2;0;0;0;2;0;1;1
Saudi Arabia;SAU;1;25;2;1;1;2;1;0;1;1;1;4;1
Saudi Arabia;SAU;2;36;2;1;1;2;1;1;0;1;1;4;1
Saudi Arabia;SAU;2;29;2;2;1;2;1;0;1;1;1;8;1
Saudi Arabia;SAU;1;37;2;1;2;2;1;0;0;1;1;7;1
Saudi Arabia;SAU;2;24;2;4;2;2;1;1;0;1;1;4;1
